"Url Tested","Mobile Performance","Mobile Accessibility","Mobile Best Practices","Mobile Seo","M FCP","M LCP","M CLS","M TBT","M TTI","M SI","Desktop Performance","Desktop Accessibility","Desktop Best Practices","Desktop Seo","D FCP","D LCP","D CLS","D TBT","D TTI","D SI","Date & Time"
https://www.growselfgrowbusiness.com/,100,100,100,100,0.4 s,0.7 s,0,0 ms,0.4 s,0.5 s,100,100,100,100,0.5 s,0.7 s,0,0 ms,0.4 s,0.5 s,05/08/2023
https://www.growselfgrowbusiness.com/intention-of-this-blog/,100,100,100,100,0.3 s,0.6 s,0,0 ms,0.3 s,1.8 s,100,100,100,100,0.3 s,0.6 s,0,0 ms,0.3 s,1.8 s,05/08/2023
https://www.growselfgrowbusiness.com/sitemap/,100,100,100,99,0.5 s,0.7 s,0.02,30 ms,0.6 s,1.1 s,100,100,100,100,0.3 s,0.6 s,0,30 ms,0.6 s,1.1 s,05/08/2023
https://www.growselfgrowbusiness.com/invite-dilshad-to-speak/,100,100,100,100,0.5 s,0.5 s,0.034,0 ms,0.5 s,0.5 s,100,100,100,100,0.6 s,0.6 s,0.014,0 ms,0.5 s,0.5 s,05/08/2023
https://www.growselfgrowbusiness.com/contact/,100,100,100,100,0.3 s,0.6 s,0,0 ms,0.3 s,0.3 s,100,100,100,100,0.3 s,0.6 s,0,0 ms,0.3 s,0.3 s,05/08/2023
https://www.growselfgrowbusiness.com/,100,100,100,100,0.3 s,0.7 s,0,0 ms,0.3 s,0.3 s,100,100,100,100,0.4 s,0.7 s,0,0 ms,0.3 s,0.3 s,05/08/2023
https://www.growselfgrowbusiness.com/grow-your-business-by-growing-yourself/,100,100,100,100,0.4 s,0.6 s,0.001,10 ms,0.5 s,1.2 s,100,100,100,100,0.5 s,0.7 s,0,10 ms,0.5 s,1.2 s,05/08/2023
https://www.growselfgrowbusiness.com/redefine-success-to-grow-your-business/,100,100,100,100,0.3 s,0.6 s,0,0 ms,0.3 s,0.4 s,100,100,100,100,0.4 s,0.6 s,0,0 ms,0.3 s,0.4 s,05/08/2023
https://www.growselfgrowbusiness.com/use-emotional-awareness-to-grow-your-business/,100,100,100,100,0.6 s,0.6 s,0.03,0 ms,0.6 s,1.4 s,100,100,100,100,0.5 s,0.5 s,0.022,0 ms,0.6 s,1.4 s,05/08/2023
https://www.growselfgrowbusiness.com/leave-your-comfort-zone-to-grow-your-business/,100,100,100,100,0.3 s,0.7 s,0,0 ms,0.3 s,1.1 s,100,100,100,100,0.4 s,0.7 s,0,0 ms,0.3 s,1.1 s,05/08/2023
https://www.growselfgrowbusiness.com/compete-relentlessly-to-grow-your-business/,100,100,100,100,0.4 s,0.7 s,0,0 ms,0.4 s,0.4 s,100,100,100,100,0.3 s,0.7 s,0,0 ms,0.4 s,0.4 s,05/08/2023
