"Url Tested","Mobile Performance","Mobile Accessibility","Mobile Best Practices","Mobile Seo","M FCP","M LCP","M CLS","M TBT","M TTI","M SI",MDOM_Size,"Desktop Performance","Desktop Accessibility","Desktop Best Practices","Desktop Seo","D FCP","D LCP","D CLS","D TBT","D TTI","D SI",DDOM_Size,"Date & Time"
https://carnahanlandscaping.com/blog/ask-your-pool-builder-in-houston-these-questions-before-you-start/,99,100,100,97,0.8 s,2.1 s,0,90 ms,1.0 s,1.4 s,341,91,100,100,100,0.6 s,0.8 s,0.008,90 ms,1.0 s,1.4 s,341,03/08/2024
https://carnahanlandscaping.com/blog/4-cost-effective-pool-building-tips/,99,100,100,97,0.5 s,2.0 s,0,0 ms,0.6 s,0.6 s,315,95,100,100,100,0.5 s,0.8 s,0.008,0 ms,0.6 s,0.6 s,315,03/08/2024
https://carnahanlandscaping.com/blog/why-you-should-consider-building-a-pergola-in-houston/,98,100,100,97,0.7 s,2.1 s,0,110 ms,0.9 s,0.8 s,307,96,100,100,100,0.4 s,0.8 s,0.008,110 ms,0.9 s,0.8 s,307,03/08/2024
https://carnahanlandscaping.com/blog/building-a-covered-patio-in-houston-consider-this/,99,100,100,97,0.7 s,2.1 s,0,40 ms,2.3 s,1.2 s,315,98,100,100,100,0.4 s,0.8 s,0.008,40 ms,2.3 s,1.2 s,315,03/08/2024
https://carnahanlandscaping.com/blog/why-you-should-have-an-outdoor-fireplace-installed/,99,100,100,97,0.7 s,2.1 s,0,50 ms,0.9 s,0.9 s,313,99,100,100,100,0.5 s,0.8 s,0.008,50 ms,0.9 s,0.9 s,313,03/08/2024
https://carnahanlandscaping.com/blog/the-3-most-popular-uses-for-pergolas/,98,100,100,97,0.7 s,2.1 s,0,130 ms,1.0 s,1.1 s,316,96,100,100,100,0.5 s,0.8 s,0.008,130 ms,1.0 s,1.1 s,316,03/08/2024
https://carnahanlandscaping.com/blog/the-best-styles-for-outdoor-kitchens/,96,100,100,97,0.6 s,2.6 s,0,70 ms,0.8 s,0.8 s,356,100,100,100,100,0.5 s,0.7 s,0.008,70 ms,0.8 s,0.8 s,356,03/08/2024
https://carnahanlandscaping.com/blog/5-ideas-for-your-outdoor-kitchen-in-houston/,97,100,100,97,0.7 s,2.1 s,0,150 ms,1.0 s,0.9 s,334,88,100,100,100,0.5 s,1.0 s,0.008,150 ms,1.0 s,0.9 s,334,03/08/2024
https://carnahanlandscaping.com/blog/drought-tolerant-landscaping-10-key-tips/,99,100,100,97,0.6 s,2.1 s,0,80 ms,0.8 s,1.2 s,373,94,100,100,100,0.5 s,0.8 s,0.008,80 ms,0.8 s,1.2 s,373,03/08/2024
https://carnahanlandscaping.com/,100,100,100,100,0.6 s,0.7 s,0,60 ms,0.7 s,0.8 s,506,99,100,100,100,0.7 s,0.7 s,0.008,60 ms,0.7 s,0.8 s,506,03/08/2024
https://carnahanlandscaping.com/web-story/,97,100,100,93,0.7 s,2.1 s,0,160 ms,1.0 s,0.9 s,362,92,100,100,92,0.5 s,0.8 s,0.008,160 ms,1.0 s,0.9 s,362,03/08/2024
https://carnahanlandscaping.com/contact-us/,99,100,100,100,0.7 s,2.2 s,0.001,30 ms,2.2 s,1.3 s,301,99,100,100,100,0.4 s,0.9 s,0.008,30 ms,2.2 s,1.3 s,301,03/08/2024
https://carnahanlandscaping.com/blog-page/,95,100,100,100,0.7 s,2.1 s,0,220 ms,1.1 s,1.1 s,341,93,100,100,100,0.5 s,0.8 s,0.008,220 ms,1.1 s,1.1 s,341,03/08/2024
https://carnahanlandscaping.com/request-a-quote/,94,100,100,98,0.7 s,2.1 s,0,250 ms,1.2 s,1.3 s,329,98,100,100,100,0.4 s,0.8 s,0.008,250 ms,1.2 s,1.3 s,329,03/08/2024
https://carnahanlandscaping.com/blog/,95,100,100,100,0.6 s,2.7 s,0,110 ms,0.9 s,1.0 s,350,99,100,100,100,0.5 s,0.7 s,0.008,110 ms,0.9 s,1.0 s,350,03/08/2024
https://carnahanlandscaping.com/pool-maintenance/,98,100,100,100,0.6 s,2.1 s,0,130 ms,2.2 s,1.1 s,400,99,100,100,100,0.5 s,0.8 s,0.008,130 ms,2.2 s,1.1 s,400,03/08/2024
https://carnahanlandscaping.com/landscape/,99,100,100,100,0.8 s,2.1 s,0,0 ms,0.9 s,1.2 s,551,99,100,100,100,0.7 s,0.8 s,0.008,0 ms,0.9 s,1.2 s,551,03/08/2024
https://carnahanlandscaping.com/new-pools/,99,100,100,99,0.8 s,2.2 s,0,0 ms,0.8 s,1.3 s,756,99,100,100,100,0.6 s,0.8 s,0.008,0 ms,0.8 s,1.3 s,756,03/08/2024
https://carnahanlandscaping.com/about-us/,99,100,100,100,0.8 s,2.1 s,0,60 ms,2.2 s,1.1 s,344,99,100,100,100,0.4 s,0.8 s,0.008,60 ms,2.2 s,1.1 s,344,03/08/2024
https://carnahanlandscaping.com/pool-builder-the-woodlands/,98,100,100,97,0.7 s,2.1 s,0,110 ms,1.1 s,0.9 s,446,99,100,100,100,0.5 s,0.8 s,0.008,110 ms,1.1 s,0.9 s,446,03/08/2024
https://carnahanlandscaping.com/location/the-woodlands/,98,100,100,98,0.7 s,2.1 s,0,110 ms,2.2 s,1.1 s,471,99,100,100,100,0.5 s,0.7 s,0.008,110 ms,2.2 s,1.1 s,471,03/08/2024
https://carnahanlandscaping.com/outdoor-living/outdoor-kitchen-grills/,98,100,100,98,0.7 s,2.1 s,0,120 ms,0.9 s,1.1 s,427,99,100,100,100,0.6 s,0.8 s,0.008,120 ms,0.9 s,1.1 s,427,03/08/2024
https://carnahanlandscaping.com/location/spring-texas/,97,100,100,98,0.7 s,2.1 s,0,180 ms,1.0 s,0.8 s,436,96,100,100,100,0.6 s,0.8 s,0.008,180 ms,1.0 s,0.8 s,436,03/08/2024
https://carnahanlandscaping.com/location/cypress/,93,100,100,98,0.7 s,2.6 s,0,220 ms,1.4 s,1.3 s,487,97,100,100,100,0.6 s,1.0 s,0.008,220 ms,1.4 s,1.3 s,487,03/08/2024
https://carnahanlandscaping.com/our-reviews/,98,100,100,100,0.7 s,1.0 s,0,180 ms,1.0 s,1.0 s,1009,99,100,100,100,0.5 s,0.6 s,0.008,180 ms,1.0 s,1.0 s,1009,03/08/2024
https://carnahanlandscaping.com/outdoor-living/retaining-walls/,98,100,100,98,0.7 s,2.1 s,0,100 ms,0.9 s,1.2 s,404,96,100,100,100,0.4 s,0.8 s,0.008,100 ms,0.9 s,1.2 s,404,03/08/2024
https://carnahanlandscaping.com/outdoor-living/irrigation-and-drains-system/,98,100,100,98,0.7 s,2.2 s,0,130 ms,2.2 s,1.1 s,364,97,100,100,100,0.5 s,0.8 s,0.008,130 ms,2.2 s,1.1 s,364,03/08/2024
https://carnahanlandscaping.com/get-10-steps-report/,99,100,100,100,0.7 s,2.1 s,0,50 ms,2.2 s,1.3 s,279,96,100,100,100,0.5 s,0.7 s,0.008,50 ms,2.2 s,1.3 s,279,03/08/2024
https://carnahanlandscaping.com/outdoor-living/fireplaces-fire-pits/,98,100,100,98,0.7 s,2.2 s,0,70 ms,0.9 s,1.2 s,438,99,100,100,100,0.6 s,0.9 s,0.008,70 ms,0.9 s,1.2 s,438,03/08/2024
https://carnahanlandscaping.com/outdoor-living/patios-walkways/,97,100,100,98,0.7 s,2.2 s,0,170 ms,1.0 s,1.3 s,478,99,100,100,100,0.5 s,0.8 s,0.008,170 ms,1.0 s,1.3 s,478,03/08/2024
https://carnahanlandscaping.com/outdoor-living/pergolas-cabanas/,99,100,100,98,0.6 s,2.1 s,0,0 ms,0.6 s,0.9 s,436,99,100,100,100,0.6 s,0.8 s,0.008,0 ms,0.6 s,0.9 s,436,03/08/2024
https://carnahanlandscaping.com/our-projects/,96,100,100,100,0.6 s,2.1 s,0,210 ms,2.2 s,1.3 s,241,99,100,100,100,0.5 s,0.8 s,0.008,210 ms,2.2 s,1.3 s,241,03/08/2024
https://carnahanlandscaping.com/outdoor-living/,99,100,100,98,0.7 s,2.1 s,0,40 ms,0.8 s,1.1 s,412,100,100,100,100,0.4 s,0.7 s,0.008,40 ms,0.8 s,1.1 s,412,03/08/2024
