"Url Tested","Mobile Performance","Mobile Accessibility","Mobile Best Practices","Mobile Seo","M FCP","M LCP","M CLS","M TBT","M TTI","M SI",MDOM_Size,"Desktop Performance","Desktop Accessibility","Desktop Best Practices","Desktop Seo","D FCP","D LCP","D CLS","D TBT","D TTI","D SI",DDOM_Size,"Date & Time"
https://carnahanlandscaping.com/blog/4-cost-effective-pool-building-tips/,96,100,100,97,0.7 s,2.1 s,0,190 ms,1.0 s,1.4 s,322,96,100,100,100,0.5 s,0.8 s,0.008,190 ms,1.0 s,1.4 s,322,04/12/2024
https://carnahanlandscaping.com/blog/5-ideas-for-your-outdoor-kitchen-in-houston/,99,100,100,97,0.7 s,2.1 s,0,60 ms,1.5 s,1.2 s,339,99,100,100,100,0.5 s,0.8 s,0.008,60 ms,1.5 s,1.2 s,339,04/12/2024
https://carnahanlandscaping.com/blog/drought-tolerant-landscaping-10-key-tips/,96,100,100,97,0.7 s,2.1 s,0,190 ms,1.1 s,1.0 s,377,93,100,100,100,0.5 s,0.8 s,0.008,190 ms,1.1 s,1.0 s,377,04/12/2024
https://carnahanlandscaping.com/blog/why-you-should-consider-building-a-pergola-in-houston/,95,100,100,97,0.8 s,2.1 s,0,230 ms,1.2 s,1.0 s,313,91,100,100,100,0.5 s,0.8 s,0.008,230 ms,1.2 s,1.0 s,313,04/12/2024
https://carnahanlandscaping.com/blog/building-a-covered-patio-in-houston-consider-this/,96,100,100,97,0.7 s,2.1 s,0,200 ms,1.1 s,1.0 s,320,98,100,100,100,0.4 s,0.8 s,0.008,200 ms,1.1 s,1.0 s,320,04/12/2024
https://carnahanlandscaping.com/blog/why-you-should-have-an-outdoor-fireplace-installed/,98,100,100,97,0.6 s,2.1 s,0,120 ms,1.5 s,1.2 s,317,99,100,100,100,0.5 s,0.8 s,0.008,120 ms,1.5 s,1.2 s,317,04/12/2024
https://carnahanlandscaping.com/blog/ask-your-pool-builder-in-houston-these-questions-before-you-start/,97,100,100,97,0.7 s,2.1 s,0,150 ms,0.9 s,1.2 s,347,90,100,100,100,0.4 s,0.8 s,0.008,150 ms,0.9 s,1.2 s,347,04/12/2024
https://carnahanlandscaping.com/blog/the-best-styles-for-outdoor-kitchens/,99,100,100,97,0.6 s,2.1 s,0,80 ms,0.8 s,0.9 s,343,98,100,100,100,0.5 s,0.8 s,0.008,80 ms,0.8 s,0.9 s,343,04/12/2024
https://carnahanlandscaping.com/blog/the-3-most-popular-uses-for-pergolas/,96,100,100,97,0.7 s,2.1 s,0,190 ms,1.1 s,1.0 s,322,99,100,100,100,0.4 s,0.8 s,0.008,190 ms,1.1 s,1.0 s,322,04/12/2024
https://carnahanlandscaping.com/,100,100,100,100,0.5 s,0.7 s,0,0 ms,0.5 s,0.5 s,505,100,100,100,100,0.4 s,0.5 s,0.008,0 ms,0.5 s,0.5 s,505,04/12/2024
